Symbol,Fincode,ISIN,Latest_Date,Latest_Close,Latest_Volume,1_Week,1_Month,3_Months,6_Months,1_Year,3_Years,5_Years
MOTISONS,313023,INE0FRK01020,2025-08-14,18.24,879280,-3.848181338956249,-16.25344352617081,1.220865704772469,-11.370262390670554,7.916222932197357,,
MOTOGENFIN,101343,INE861B01023,2025-08-14,26.41,4697,0.8400152730049593,-2.2213994816734592,-11.435278336686789,-5.712245626561947,-26.781258663709455,-8.457538994800698,58.61861861861863
MOTOUR,313355,INF247L01FP2,2025-08-14,91.9,1835,1.5581832246657208,-1.8896124693071379,,,,,
MOVALUE,307213,INF247L01BE5,2025-08-14,101.3,24753,1.1078949995009477,-4.044709671308134,-0.14785608674224315,13.348998545373158,-2.7270981371231064,,
MPHASIS,126299,INE356A01018,2025-08-14,2720.2,463745,0.6475006475006475,-5.705768164170839,4.606983540993682,6.4970147792894135,0.04965334608381886,14.585395648602542,127.76521811940047
MPSLTD,132440,INE943D01017,2025-08-14,2125.0,47420,-5.727538507509047,-25.531481776581987,-15.794335237225795,-19.172468929795713,2.4350607865371483,221.02125593332082,391.3776014597288
MRF,100290,INE883A01011,2025-08-14,138475.0,4133,-4.013447475132568,-8.163942036674737,-1.2761558478594088,26.49023953903567,1.8419811069243266,66.57474331129778,125.40541640384969
MRO-TEK,132376,INE398B01018,2025-04-11,61.2,9803,-3.041825095057026,2.66733769501762,-24.6954595791805,-39.5973154362416,-27.659574468085097,-5.5555555555555465,76.62337662337664
MRPL,100109,INE103A01014,2025-08-14,123.6,1604239,-0.04852013585638224,-15.214707092879687,-10.434782608695656,11.6833830306316,-39.36718175128771,64.47105788423151,270.61469265367316
MSCIINDIA,313298,INF174KA1VD2,2025-08-14,29.2,7028,0.27472527472526886,-2.6342114038012645,-1.1844331641286003,,,,
MSPL,132650,INE752G01015,2025-08-14,32.28,465812,1.477522791574984,-2.8003613369467018,14.346439957492032,13.223430375306908,-0.9815950920245406,239.78947368421055,336.21621621621625
MSTCLTD,208646,INE255X01014,2025-08-14,445.15,280813,-7.231426487444002,-17.135145197319446,-22.346271260357614,-16.301588793832856,-47.00910660079757,75.0835791543756,202.51444104655116
MSUMI,305013,INE0FS801015,2025-08-14,37.79,6652014,-1.280041797283182,-12.428549358875337,-2.3177666724108263,13.665530378985375,-17.859730473844373,1.3524904214559779,
MTARTECH,208763,INE864I01014,2025-08-14,1517.3,196907,1.9279860271395974,-1.2495932313699998,-7.27817159618676,12.301088002368445,-12.723612309462181,-2.82127645947417,
MTEDUCARE,210518,INE472M01018,2025-08-14,2.1,6387,-11.39240506329114,-7.894736842105251,-4.977375565610854,-3.6697247706422047,-39.828080229226366,-75.43859649122807,-84.78260869565217
MTNL,100108,INE153A01019,2025-08-14,42.36,1731371,-3.6615874459858984,-15.144230769230774,-5.593938043236011,-9.564474807856541,-31.798422154242473,79.87261146496814,357.94594594594594
MUFIN,295952,INE08KJ01020,2025-08-14,92.88,509901,4.665314401622719,-0.8433863563574318,12.350308455304214,20.607713283989078,-23.048881524440766,,
MUFTI,313027,INE220Q01020,2025-08-14,114.68,271889,-6.6959563908550885,-31.378650071804685,-16.85637642282317,-7.6724901376700645,-34.4648265615178,,
MUKANDLTD,100460,INE304A01026,2025-08-14,135.25,120124,9.054991130462833,-4.679681443371616,12.380556709597014,31.05620155038759,-10.996314819689397,21.02908277404922,422.2007722007722
MUKKA,313072,INE0CG401037,2025-08-14,26.69,637663,-2.8040786598688987,-10.46628648104662,-14.864433811802233,-20.612730517549068,-39.73808986227139,,
MUKTAARTS,132357,INE374B01019,2025-08-14,78.03,1884,4.206730769230777,-6.360254410176404,-2.1444695259593605,1.800391389432479,5.232636547538766,50.20211742059673,196.1290322580645
MULTICAP,313172,INF769K01LX9,2025-08-14,15.87,64063,-0.2514142049025828,-3.876438522107827,0.3795066413662158,10.361613351877597,,,
MUNJALAU,120059,INE672B01032,2025-08-14,75.52,89301,4.656319290465631,-5.351547813009161,-7.24637681159421,1.3691275167785182,-24.229958864252037,50.28855721393034,52.719919110212324
MUNJALSHOW,120043,INE577A01027,2025-08-14,132.72,17852,2.5419145484045367,-13.271907469123704,8.042982741777918,6.116574718157836,-17.292951953636194,27.922891566265058,13.242320819112624
MURUDCERA,115037,INE692B01014,2025-08-14,41.7,53946,-5.953991880920164,-6.669650850492384,9.305373525557023,11.527146295801021,-23.37375964718853,63.850687622789806,159.0062111801242
MUTHOOTCAP,111766,INE296G01013,2025-08-14,270.95,119991,-1.3112365689309862,-24.283917842671517,-2.9548710601719197,1.5745079662605392,-8.400946585530772,40.71669696182808,-25.65509672108657
MUTHOOTFIN,221790,INE414G01012,2025-08-14,2757.4,8765092,4.661049115615281,3.8373187723592577,31.005321170657535,22.284801986784338,51.801591015442206,132.2216607714334,127.33006306937631
MUTHOOTMF,313024,INE046W01019,2025-08-14,152.07,548252,0.11850681414181764,-8.67215182271335,16.501953573891054,6.053420740637428,-29.456788978058174,,
MVGJL,255408,INE0KNT01012,2025-08-14,201.15,74659,-6.171284634760701,-8.93245201014125,-8.364083640836402,-11.289966923925025,-11.625148279952553,,
NACLIND,124709,INE295D01020,2025-08-14,267.75,324183,-13.531406426610685,2.4057217165149627,38.78809869375908,362.6749611197512,338.21603927986905,257.238158772515,575.2837326607819
NAGAFERT,226981,INE454M01024,2025-08-14,5.93,530289,2.2413793103448256,-4.045307443365696,28.633405639913217,-19.53867028493895,-40.818363273453095,-27.68292682926829,19.797979797979785
NAGREE-RE,313055,INE123B20010,2024-02-19,11.85,113329,10.747663551401873,,,,,,
NAGREEKCAP,132895,INE245I01016,2025-08-14,27.13,3726,1.6485575121768365,1.572444777236983,-2.128427128427128,-19.447743467933492,-3.930594900849856,84.5578231292517,426.79611650485424
NAGREEKEXP,121109,INE123B01028,2025-08-14,25.57,8279,0.03912363067293256,-6.984357948344846,-12.281303602058314,-17.595874959716408,-31.484458735262592,26.69980947476186,191.5287152177907
NAHARCAP,200126,INE049I01012,2025-08-14,295.4,2664,-1.021946724744517,-6.828575934395216,8.34403080872914,16.13917829762138,-3.2110091743119304,-18.72334571467878,325.0359712230216
NAHARINDUS,119136,INE289A01011,2025-08-14,109.91,10632,-4.864537349606167,-13.13522484786217,-16.08001832480721,0.8533675903835499,-25.7766072393301,-2.258781680747004,313.9736346516008
NAHARPOLY,123391,INE308A01027,2025-08-14,300.3,5548,-2.6580226904375976,-14.114114114114104,34.84508307139651,50.38309379538285,-4.6666666666666625,-9.589041095890401,328.69379014989295
NAHARSPING,100296,INE290A01027,2025-08-14,199.6,26662,-7.613978245776448,-25.840609325654835,-27.418181818181818,-0.1650577702195831,-36.695210910244214,-34.3205001645278,419.7916666666667
NAM-INDIA,209078,INE298J01013,2025-08-14,804.55,449467,-0.6667078214704724,-4.854541154210036,10.537885553342024,55.55877803557616,25.907668231611886,161.5572171651495,199.5346239761727
NANDANI-RE,313136,INE696V20013,2024-07-18,7.48,150792,,,,,,,
NARMA-RE,313199,INE117Z20011,2024-10-03,0.73,955871,,,,,,,
NARMADA,288692,INE117Z01011,2025-08-14,23.11,758120,2.7111111111111086,20.67885117493473,29.831460674157295,24.851431658562927,49.09323614807738,28.439899435354256,82.66153362812355
NATCAPSUQ,313289,INE936B01015,2025-08-14,201.08,13362,-7.092362426650646,-7.1309809717347115,2.0866121744428154,-19.42296133039471,,,
NATCOPHARM,124816,INE987B01026,2025-08-14,874.45,594371,-7.465608465608462,-13.55773032819296,3.958865838435483,-0.9907155797101448,-40.06100486668038,35.08148605854638,5.4062198649951805
NATHBIOGEN,200313,INE448G01010,2025-08-14,171.32,9511,-1.1197044903613054,-17.344526463067503,-8.173875757088494,8.698686631558898,-20.824475459839174,-3.6445444319460165,-47.85572972150358
NATIONALUM,132234,INE139A01034,2025-08-14,187.58,6941185,-1.148819561551422,-1.522469550608976,5.863762063321866,3.27589054671586,13.622872372645228,135.06265664160404,433.65576102418214
NAUKRI,132777,INE663F01032,2025-08-14,1365.4,6756189,0.2717191745612136,-2.693842645381981,-9.546207353428283,-8.797007547925977,-5.662072062735332,53.995375852929584,110.31067572354945
NAVA,113023,INE725A01030,2025-08-14,581.6,1579006,-4.231845875185235,-3.700637469989241,22.687480223605107,59.73633617138149,26.751661763103407,466.5854846566001,2080.3186504217433
NAVINFLUOR,132504,INE048G01026,2025-08-14,4998.0,90321,0.9391093607997577,-1.6257922292642673,17.81900473821927,24.449092403077614,54.37361008154189,13.632229901782475,153.85377250679332
NAVINIFTY,312181,INF959L01HI3,2024-11-28,291.4,2650.0,4.523117758886602,-0.4441407584557607,14.864598525759778,26.778333695888616,44.37177962742766,,
NAVKARCORP,227718,INE278M01019,2025-08-14,118.58,377848,-3.74218686581703,3.4639211238111844,7.898089171974515,9.340710004610415,-12.097850259451452,39.83490566037736,373.373253493014
NAVKARURB,313271,INE268H01044,2025-08-14,2.55,992321,8.050847457627116,19.718309859154928,-24.55621301775148,-33.24607329842932,,,
NAVNETEDUL,108989,INE060A01024,2025-08-14,141.75,176803,-5.202969303818632,-5.2916416115453915,-4.532596982758614,9.03007460964542,-9.216088126040725,11.702127659574463,83.02130406714008
NAZARA,229414,INE418L01021,2025-08-14,1414.6,402851,1.9752018454440503,3.1425446591323305,12.332248074327005,53.004164187983335,53.49392361111109,120.05133390371002,
NBCC,208801,INE095N01031,2025-08-14,103.46,5824140,-5.636628967530104,-9.956483899042656,-6.859920777817793,26.001705029838018,-10.615136505010963,366.036036036036,479.0671641791045
NBIFIN,225029,INE365I01020,2025-08-14,2339.3,731,-11.777794539146166,-19.46500499190965,-7.3984640962710655,4.934284304490198,0.7255269220004894,29.701707695719687,46.060189810189826
NCC,100294,INE868B01028,2025-08-14,218.44,1366665,-1.7761589999550291,-4.523799117094277,-3.8514019102953476,16.439232409381667,-29.52411679303113,238.66666666666669,580.4984423676012
NCLIND,102168,INE732C01016,2025-08-14,215.69,44521,2.6997428816303146,-0.7226364724293441,-3.597926164297851,12.08168779879443,-0.8413019492460521,23.817451205510913,139.38956714761377
NDGL,241884,INE756C01015,2025-08-14,4130.4,811,0.08238429852191995,-0.15470895378071323,-2.303798665972859,17.977720651242493,30.999048525214068,251.94274028629854,584.9751243781094
NDL,132641,INE875G01048,2025-08-14,3.41,1202680,-2.849002849002839,-9.066666666666663,-14.321608040201001,-14.749999999999996,-30.322844299141806,27.954971857410886,328.03347280334714
NDLVENTURE,100189,INE353A01023,2025-08-14,99.93,1009719,52.65811182401469,37.60671991187001,63.71231979030145,10.54203539823009,2.094401307723755,53.842373387687324,20.454062725157122
NDRAUTO,298017,INE07OG01012,2025-08-14,973.95,14875,0.2470279450362916,-14.663103478489434,8.620978085094526,38.927323300763156,82.38764044943821,910.3215767634856,1843.0423940149626
NDTV,132529,INE155G01029,2025-08-14,125.48,28581,-4.64320997036249,-15.227671936224837,-3.46207108785966,-2.380581920024886,-37.79496331548681,-59.665702346512376,254.96463932107494
NECCLTD,208858,INE553C01016,2025-08-14,21.46,53617,-6.28820960698689,-7.539853511417492,-10.806317539484613,-14.05686824189026,-40.65265486725663,-7.081817429799749,139.0008922810824
NECLIFE,132649,INE023H01027,2025-08-14,14.52,308314,8.764044943820224,-19.018404907975462,-38.96595208070618,-51.74476570289133,-51.98412698412699,-40.734693877551024,-32.46511627906977
NELCAST,132864,INE189I01024,2025-08-14,160.97,602555,-7.43530764807361,14.691841824011403,24.349169563538055,52.15993950278853,15.167775631394425,120.5068493150685,219.38492063492063
NELCO,104112,INE045B01015,2025-08-14,848.35,37029,-2.449261197033284,-3.4319863403528714,-8.877551020408161,-3.3219373219373196,-2.8736619153929843,29.272380952380956,298.473461719117
NEOGEN,241159,INE136S01016,2025-08-14,1398.4,10450,-1.2289871450769787,-13.088875077688,-9.471094710947106,-22.980750695343264,-13.859800418873968,-3.3887180904348995,123.86936684543346
NESCO,105355,INE317F01035,2025-08-14,1356.0,42989,-1.4678099113500978,4.937316204921835,37.81888403293018,46.50748203770731,53.46310547759167,135.60072973677353,161.4479899739709
NESTLEIND,100790,INE239A01024,2025-08-14,1089.4,941698,-2.497091202004821,-9.829077515209203,-9.548322816340086,-0.7764646947651127,-11.953447021740876,11.486062962915591,33.22164270821233
NESTLEIND_1,312976,INE239A01016,2003-08-01,549.85,54940,-2.039907357919104,-3.0930560451180744,,,,,
NETF,209407,INF277K015R5,2025-08-14,265.6,530,0.4728579534707773,-2.2127314900040465,-0.9546539379474948,8.055329536208305,3.197730893266511,,
NETWEB,310018,INE0NT901020,2025-08-14,2125.0,267074,-1.0154648779578992,8.274737592988897,16.006114204607496,50.80547867433114,-3.7590579710144927,,
NETWORK18,132798,INE870H01013,2025-08-14,56.21,1927776,-0.14212115828743702,0.8975049362771496,18.088235294117645,20.055531824006838,-40.10655301012253,-17.761521580102407,40.00000000000001
NEULANDLAB,124558,INE794A01010,2025-08-14,13278.0,35721,3.4837502922609307,-13.062266745236691,20.09768451519537,12.28515253377307,14.798035689583624,1116.6582672836396,1554.3732868178417
NEWGEN,213672,INE619B01017,2025-08-14,886.45,9142276,-1.8708141916200782,-17.89088551315301,-23.512662323655032,-7.618154343181691,-13.651860510422742,331.2051562690016,892.1096810296588
NEXT30ADD,313283,INF740KA1VE5,2025-08-14,38.37,15128,0.6294256490951872,-1.841903300076761,0.31372549019607177,14.264443120905298,,,
NEXT50,297393,INF769K01FN2,2025-08-14,682.03,4326,0.4551212183697997,-2.8696345666353325,-0.7104278580891231,12.379304663041687,-6.37371990225957,,
NEXT50IETF,293464,INF109KC1NS5,2025-08-14,69.85,203178,0.3447780491308647,-2.810630304716864,-0.39925851989163147,12.04683991017002,-6.291923799302404,,
NEXTMEDIA,132416,INE747B01016,2025-08-14,6.21,8301,0.16129032258064172,-4.166666666666673,-10.903873744619796,-2.3584905660377413,-21.292775665399237,-2.204724409448814,8.947368421052628
NFL,123630,INE870D01012,2025-08-14,91.77,714721,-1.0885966803190399,-8.119743692430918,-5.46971569839308,7.0204081632653015,-30.334775677522202,84.46231155778894,153.50828729281764
NGIL,287435,INE236Y01012,2025-08-14,25.97,72394,-5.460502366217692,-10.386473429951696,-12.055536742295978,-35.86070634724624,-32.299270072992705,-77.017410521679,
NGIL-RE2,313114,INE236Y20038,2024-06-24,14.91,67635,17.30920535011801,,,,,,
NGLFINE,124774,INE887E01022,2025-08-14,1373.2,2413,11.696762648446391,0.4094764551038415,9.759411717688446,24.898813042885077,-41.0732293432317,-11.946136582237894,
NH,218533,INE410P01011,2025-08-14,1812.0,202572,1.9237259534255848,-8.692365835222978,2.107517186971717,36.42010163749294,53.800449857827935,165.6891495601173,444.88046910239063
NHPC,216369,INE848E01016,2025-08-14,82.32,13988133,-1.3067977460736164,-6.560726447219071,-8.23765466503177,12.320916905444108,-12.126387702818118,142.1176470588235,298.64406779661016
NIACL,217385,INE470Y01017,2025-08-14,184.38,484913,-4.97345771272484,-0.38359716894484197,2.988325978886217,18.59522737505628,-22.186115214180205,109.6418419556566,58.67469879518071
NIBE,313286,INE149O01018,2025-08-14,1205.0,68778,-24.427720288491688,-26.12800392349191,-20.629693057568176,-0.36381676864561685,,,
NIBL,243201,INE047O01014,2025-08-14,26.69,6073,15.791757049891542,-2.2344322344322323,5.327545382794007,17.06140350877193,-28.61727734688419,19.41834451901566,344.83333333333337
NICCO,190028,INE241C01026,2017-09-04,0.5,370,-9.090909090909099,0.0,24.999999999999993,24.999999999999993,11.111111111111107,-33.33333333333333,-60.0
NIF100BEES,242677,INF204K014N5,2025-08-14,267.08,13487,0.5004703668861652,-2.1003628899233964,-0.4955105994560712,8.670708385889235,1.021257281186167,,
NIF100IETF,246894,INF109KC16V9,2025-08-14,28.03,33241,0.07140307033202276,-2.300453119553852,-0.7084661707403447,8.517228029423162,1.154817755322989,,
NIF10GETF,313047,INF789F1AZF3,2025-08-14,25.85,13044,-0.5386687187379646,-0.9578544061302682,-0.6533435818601006,4.06602254428342,8.47671002937475,,
NIF5GETF,313048,INF789F1AZE6,2025-08-14,62.51,5047,-0.35070938944683383,-0.8407360406091389,0.17628205128205038,4.65427758245438,8.430182133564614,,
NIFITETF,313046,INF789F1AZD8,2025-08-14,359.69,1273,0.31514948683623256,-6.62980557069803,-7.363243020500663,-14.9749432677761,-10.19200519337844,,
NIFMID150,311885,INF789F1AYX9,2025-08-14,212.99,286,0.3817513431991716,-3.3971335268504994,0.6902094265588843,15.098621994055659,1.4334698542718447,,
NIFTY1,220157,INF174K014P6,2025-08-14,271.43,36837,0.6377219977012448,-1.7447963800904953,-0.39631573153278193,8.363941232832968,3.044683193500619,,
NIFTY100EW,313300,INF174KA1UW4,2025-08-14,32.43,3629,0.9651307596513148,-2.2603978300180834,-0.3992628992629071,,,,
NIFTY50ADD,304716,INF740KA1CL0,2025-08-14,256.89,3241,0.2849781386633203,-2.178134876813536,-0.8567789741808604,8.127788534388406,3.01973051010586,,
NIFTYBEES,219480,INF204KB14I2,2025-08-14,278.23,2919674,0.3389952757041356,-1.9246360463886565,-0.7066128974697411,8.281766880716104,3.3006608747308395,,
NIFTYBETF,313042,INF0QA701722,2025-08-14,251.36,759,0.17535469472342824,-1.7126769375146615,-0.5853504192374583,8.386874218446819,3.109360899171389,,
NIFTYETF,293524,INF769K01EG9,2025-08-14,265.56,45178,0.4349306002042196,-2.032685284243919,-0.8919574547490153,8.223979134403784,3.222295642710002,,
NIFTYIETF,242618,INF109K012R6,2025-08-14,276.84,329840,0.2716505487341085,-1.9306387048779783,-0.7279377487718398,8.259033317691216,3.1983896220084933,,
NIFTYQLITY,307191,INF209KB15K4,2025-08-14,20.93,67351,-0.23832221163012732,-3.1466913465987956,-2.0131086142322085,5.547150781643982,-5.763169743358852,,
NIITLTD,100304,INE161A01038,2025-08-14,109.26,419145,-6.726993341301004,-13.161659513590834,-21.593110871905267,-12.395766516998071,0.9516769842003151,31.34963786851173,349.5033508008814
NIITLTD_1,312977,INE161A01038,2004-07-08,5.183547113961519,7817093,-0.9726443768995597,4.523580365736271,-17.14140386571709,-36.28007040876204,14.718309859155118,,
NIITMTS,224880,INE342G01023,2025-08-14,327.35,268681,1.3938361468174074,-5.390173410404618,-5.744313273826659,-28.728499891138686,-28.510591832277782,,
NILAINFRA,130377,INE937C01029,2025-08-14,11.06,176542,-2.555066079295147,-13.593750000000002,-2.982456140350876,8.113391984359726,-15.82952815829528,90.68965517241381,114.75728155339806
NILASPACES,290380,INE00S901012,2025-08-14,13.33,286112,-2.9839883551673956,-12.704649639816632,10.256410256410259,18.911685994647627,32.768924302788854,351.86440677966095,925.3846153846152
NILKAMAL,123385,INE310A01015,2025-08-14,1569.0,2540,-2.8302471047253386,-9.426773653524213,-10.700056915196358,-3.025433418832476,-14.390942572636748,-27.322417027584127,26.624162698732963
NINSYS,280473,INE395U01014,2025-08-14,422.8,1919,-0.4004711425206098,-6.065318818040438,-4.9780874255534275,-11.409114719748557,-12.527154236060827,,
NIPPOBATRY,104058,INE567A01028,2025-08-14,466.1,4150,-0.7453151618398637,2.4846086191732653,-9.731771085504018,6.488462417180725,-17.53361641896674,32.05836520753649,65.66554114092766
NIRAJ,200089,INE368I01016,2025-08-14,45.37,85297,-10.548107255520508,-11.800155520995336,-22.084835995191483,-8.398950131233603,6.277816818927148,57.26169844020795,
NITCO,132722,INE858F01012,2025-08-14,127.37,308360,2.4698310539018564,-14.933547051359103,-3.675414051274284,8.751707650273225,70.18973810796365,438.5623678646935,476.3348416289593
NITESHEST,210551,INE639K01016,2019-10-30,1.6,36415,3.2258064516129057,-5.882352941176463,-11.111111111111107,-70.37037037037037,-71.92982456140349,-87.59689922480621,-88.40579710144928
NITINSPIN,132698,INE229H01012,2025-08-14,326.6,38169,-2.5365562518651146,-16.00874373151601,-16.030338089728748,-2.9708853238265003,-21.072982116964713,62.64940239043825,703.4440344403446
NITIRAJ,284679,INE439T01012,2025-08-14,206.42,10760,-0.9405893079950131,-3.829668281774133,-19.477277160132644,-24.371656774382654,-24.0264998159735,177.44623655913975,255.8965517241379
NIVABUPA,313232,INE995S01015,2025-08-14,81.93,589553,1.9410227696901858,-7.881718012143008,-9.379493418869583,3.0047774704551173,,,
NKIND,119494,INE542C01019,2025-08-14,64.52,570,8.857769529272806,-5.0897322741983055,0.42023346303501324,-10.89628504350228,15.668698458228747,74.37837837837836,169.9581589958159
NLCINDIA,113683,INE589A01014,2025-08-14,237.59,432399,1.8213765320990827,3.4619404284967854,-0.5608337169882407,22.29256742845378,-8.0889748549323,221.9376693766938,372.34592445328036
NMDC,126371,INE584A01023,2025-08-14,69.4,34242659,-2.937062937062929,2.088849661665198,-1.2380816849295437,15.938417170429794,2.1152864610512654,88.88437200788474,137.17060244599065
NOCIL,100730,INE163A01018,2025-08-14,173.77,176627,-0.3155117026158691,-9.757997507270456,-5.652079487457919,-14.289237446976422,-37.68334229872691,-34.88101929923178,53.710747456877506
NOIDATOLL,132481,INE781B01015,2025-08-14,3.88,128680,6.301369863013698,-7.619047619047626,-10.80459770114942,-21.138211382113823,-70.97980553477935,-49.61038961038961,12.46376811594202
NOIDATOLL_1,312978,INE781B01015,2003-09-11,7.0,500,-2.77777777777778,-2.097902097902103,,,,,
NOL,107813,INE296D01010,2015-01-29,45.4,50,-5.515088449531735,-14.258734655335228,-4.4210526315789505,5.458768873403024,14.93670886075949,6.0747663551401905,
NORBTEAEXP,119528,INE369C01017,2025-08-14,35.72,1703,6.183115338882278,7.4932290099307926,-9.91172761664565,-2.244116037219486,167.76611694152922,421.45985401459853,286.1621621621622
NORTHARC,313195,INE850M01015,2025-08-14,232.0,465770,1.9332161687170502,-9.526966423585387,7.786656755249949,32.761087267525035,,,
NOVAAGRI,313045,INE02H701025,2025-08-14,48.59,265747,-11.332116788321157,-12.149701681431926,-1.2398373983739825,-8.665413533834585,-35.23923763827802,,
NOVARTIND,100672,INE234A01025,2023-10-25,672.25,11837,-6.234744403375416,-6.851877511431348,-10.282930735352991,12.90728921733289,-1.4873974208675231,5.841139888215386,
NPBET,295886,INF277K010X4,2025-08-14,276.07,174,-0.13384459557227774,-4.632444383031651,-2.6585804449772645,9.416987039752682,7.734634146341461,,
NPST,313327,INE0FFK01017,2025-08-14,2301.8,20200,10.482864548334456,18.753546922561018,12.744905956112868,,,,
NRAIL,116082,INE740D01017,2025-08-14,368.95,7095,-1.3502673796791476,5.414285714285711,38.17834538032284,26.7651606253221,-9.326615876136641,27.04889807162535,76.32019115890083
NRBBEARING,130367,INE349A01021,2025-08-14,282.2,65161,-0.17686593562079944,-1.9628278617335535,8.818879420043963,23.799078745338893,-5.61872909698997,100.99715099715098,268.88888888888886
NRL,303833,INE0JM501013,2025-08-14,70.03,103846,-1.9874037788663423,-9.894493051981469,8.271490414347547,-11.555948471836329,-15.667148362235073,-22.78941565600882,
NSIL,132256,INE023A01030,2025-08-14,6700.0,2326,1.0863005431502715,-6.989657805233566,-4.018336795358499,26.431792878304677,57.51363550874552,361.3689574438783,893.1075372415327
NSLNISP,308021,INE0NNS01018,2025-08-14,40.08,59065023,11.705685618729083,2.532617037605512,4.1038961038960995,7.915993537964453,-24.803001876172605,,
NTL,132887,INE333I01036,2024-12-02,5.22,182268.0,4.819277108433721,59.63302752293577,71.14754098360656,93.33333333333331,,,
NTPC,132555,INE733E01010,2025-08-14,339.35,5689423,2.9112964366944722,-0.774853801169584,-1.0929758088020984,12.984851007158316,-14.381228711996972,114.10094637223975,283.88009049773757
NTPCGREEN,313237,INE0ONG01011,2025-08-14,100.8,2176603,-1.6105417276720408,-8.438550277046058,-3.7341228153948967,-5.662143191389797,,,
NUCLEUS,131209,INE096B01018,2025-08-14,998.1,11721,-0.6569125111973746,-12.462725837572357,-15.8609062170706,23.810705203746206,-12.616004202416391,142.46325762176608,124.64550979068196
NURECA,300435,INE0DSF01015,2025-08-14,232.25,8638,-1.5096900046647734,-18.408571930440885,-8.201581027667984,-14.01332839689005,-11.083460949464008,-77.57988222801428,
NUVAMA,208089,INE531F01015,2025-08-14,6959.0,321466,0.1799467357662132,-7.60140742216026,3.7572685254212015,31.606070634958154,13.826324484354814,,
NUVOCO,216147,INE118D01016,2025-08-14,452.2,254963,5.187252849499887,23.788666849165065,26.507203804727936,45.0753930060956,35.592203898050975,33.19587628865979,
NV20,279189,INF174K01Z71,2025-08-14,145.26,8347,1.261763680724993,-2.030080258986996,-3.179364127174572,-1.2239902080783431,-6.368441407760731,,
NV20BEES,276820,INF204KB18I3,2025-08-14,145.78,10645,1.2853470437017955,-1.8580853642116542,-3.437769093197322,-1.360037891602944,-6.939036067666776,,
NV20IETF,281754,INF109KC11V0,2025-08-14,14.2,483740,0.9957325746799344,-2.203856749311297,-3.5326086956521827,-0.907187718073976,-7.007203667321547,,
NYKAA,302988,INE388Y01029,2025-08-14,215.14,6579517,2.4964268699380563,-0.42580764602425986,6.610505450941513,27.558401517846548,13.668304538489975,-7.711446343032949,
OAL,100078,INE959C01023,2025-08-14,325.65,7417,-6.943849121303048,-13.849206349206355,-15.601917843721663,10.91621253405993,-32.24094881398253,-37.9182156133829,5.919661733615218
OBCL,288619,INE426Z01016,2025-08-14,55.0,14707,4.403948367501899,3.675777568331768,-0.018178512997633175,-0.018178512997633175,-2.2048364153627347,-51.62708883025506,
OBEROIRLTY,220018,INE093I01010,2025-08-14,1619.2,319944,0.5402049053089131,-11.037855062908625,-3.400548860517838,3.091076942667046,-5.61077268355242,72.12713936430318,344.285910275758
OCCL,106579,INE321D01016,2025-07-07,233.34,11712,-1.8755256518082453,11.204308249535334,34.25004315056671,1.0304814686525785,8.077813802686427,9.699706648847679,12.687529743481457
OCCLLTD,313220,INE0PK601023,2025-08-14,134.16,37470,-2.599099753158133,-6.430464499930255,56.692361597757525,76.10921501706483,,,
ODIGMA,313242,INE054301028,2025-08-14,29.98,36957,-11.511216056670607,-17.705188031841885,-31.770596267637686,-34.61286804798255,,,
OFSS,132466,INE881D01027,2025-08-14,8586.5,83210,0.17499854167881934,-2.148148148148148,-1.264876674524234,-1.1290002584404069,-16.651305038622326,170.62351466784222,202.71224992749833
OIL,200091,INE274J01014,2025-08-14,400.75,3923902,-7.265995603378451,-10.115509700571945,-5.461193677754182,1.1101299356629184,-39.17893458794961,215.7998423955871,538.8150903294368
OILCOUNTUB,100313,INE591A01010,2025-08-14,83.56,21703,-10.121544584274494,-7.248307248307249,24.086724086724086,16.96528555431132,77.52283832589761,912.8484848484849,1843.2558139534888
OILIETF,313141,INF109KC18W3,2025-08-14,11.15,5560990,0.0897666068222602,-6.302521008403361,-4.455869751499568,11.947791164658629,-13.229571984435792,,
OLAELEC,313152,INE0LXG01040,2025-08-14,41.31,184219643,2.6080476900149137,-6.3265306122448965,-20.740598618572516,-32.13405618531296,-62.7502254283138,,
OLECTRA,132439,INE260D01016,2025-08-14,1468.8,364745,1.4434698528903835,19.667590027700818,14.14361206092633,25.415190197668945,-10.586229987216173,137.53537640494864,1983.4042553191487
OMAXAUTO,120021,INE090B01011,2025-08-14,144.56,17397,2.3433628318584088,31.837665298677603,66.35212888377444,74.63155351534188,4.761214580766717,189.9899699097292,217.36553238199784
OMAXE,132880,INE800H01010,2025-08-14,92.34,232385,-2.512668918918914,-12.697362201002168,14.282178217821789,14.042237865876256,-22.181021405696942,-8.799999999999997,24.029550033579582
OMINFRAL,131092,INE239D01028,2025-08-14,107.73,99198,-6.549271339347673,-16.332712022367186,-21.261511474930558,-0.74626865671642,-41.581259150805266,204.7524752475247,640.4123711340206
OMKARCHEM,211884,INE474L01016,2025-08-14,7.03,9686,7.8220858895705625,23.333333333333332,18.15126050420168,-9.290322580645158,-32.011605415860735,-68.962472406181,17.16666666666667
